sampleNumber	sampleName	treatment	time	antibody	readout	cv	quality	normReadout
19	Mel133	Nt	30min	MET-pY1234/5	0.86346810921629	0.0586126092791136	Good	1.39841078926582
20	Mel133	PLX	30min	MET-pY1234/5	1.02990421337539	0.0641667547002807	Good	1.89292697655011
21	Mel133	SR	30min	MET-pY1234/5	0.976100569819234	0.0603947163624049	Undet.	1.66379120702077
22	Mel133	St	30min	MET-pY1234/5	0.973857702031495	0.0962889030932639	Undet.	1.86008096998471
23	Mel133	Tm 	30min	MET-pY1234/5	1.08487872260527	0.0578672636416106	Good	1.90917624858387
24	Mel133	991	30min	MET-pY1234/5	0.877417325119984	0.0812831368410775	Undet.	1.54697827165392
25	Mel133	901	1hr	MET-pY1234/5	0.597553607589151	0.0512139242001808	Undet.	1.07720152112562
26	Mel133	AK	1hr	MET-pY1234/5	0.749437102038455	0.119750340646139	Good	1.31272409241029
27	Mel133	Nt	1hr	MET-pY1234/5	0.77532221561832	0.175248499244744	Good	1.48547610224193
28	Mel133	PLX	1hr	MET-pY1234/5	0.601157562487864	0.115027235843567	Undet.	1.01607890856899
29	Mel133	SR	1hr	MET-pY1234/5	0.597420713874567	0.0882529024287348	Undet.	1.03219081626454
30	Mel133	St	1hr	MET-pY1234/5	0.616180680999091	0.0965527307823495	Good	1.08797300205493
31	Mel133	Tm 	1hr	MET-pY1234/5	1.15588062945032	0.100322702496672	Good	2.15144638922117
32	Mel133	991	1hr	MET-pY1234/5	0.856132765021341	0.0909523211351171	Undet.	1.50549173540505
33	Mel133	901	12hr	MET-pY1234/5	0.501554283003656	0.0446035430356986	Undet.	0.78980134836079
34	Mel133	AK	12hr	MET-pY1234/5	0.515992105441577	0.070314178242342	Undet.	0.722718145435318
35	Mel133	Nt	12hr	MET-pY1234/5	0.658055446274643	0.0612378231837521	Undet.	1.07912600677655
36	Mel133	PLX	12hr	MET-pY1234/5	0.50754515562713	0.0576317413780258	Good	0.721595350375668
37	Mel133	SR	12hr	MET-pY1234/5	0.51712373865497	0.0634278832948717	Good	0.774983705521938
38	Mel133	St	12hr	MET-pY1234/5	0.475027805389808	0.0563227238671561	Undet.	0.68516806376384
39	Mel133	Tm 	12hr	MET-pY1234/5	0.425790765290822	0.0595070620616235	Undet.	0.651483686638504
40	Mel133	991	12hr	MET-pY1234/5	0.559934366992852	0.0455927820249254	Good	0.836742804569583
41	Mel133	901	24hr	MET-pY1234/5	0.485416564641902	0.0491395698497351	Good	0.990023786658607
42	Mel133	AK	24hr	MET-pY1234/5	0.373795376017681	0.0467316838554841	Undet.	0.736413481709338
43	Mel133	Nt	24hr	MET-pY1234/5	0.512127345809403	0.0560337720505299	Good	1.14548582149384
44	Mel133	PLX	24hr	MET-pY1234/5	0.575758118312726	0.0822981727919272	Undet.	1.21714586721471
45	Mel133	SR	24hr	MET-pY1234/5	0.721666025210293	0.0726408151603136	Good	1.62559621445937
46	Mel133	St	24hr	MET-pY1234/5	0.470344206977979	0.0533182882221825	Good	1.0723568063528
47	Mel133	Tm 	24hr	MET-pY1234/5	0.341858921249755	0.0575585152220731	Undet.	0.860625791262596
48	Mel133	991	24hr	MET-pY1234/5	0.615554462087256	0.0519437296666168	Good	1.74159456129554
49	Mel133	901	48hr	MET-pY1234/5	0.403595023250077	0.0450803649604918	Good	0.863248979187361
50	Mel133	AK	48hr	MET-pY1234/5	0.742879841793609	0.0534705745231757	Good	1.80510481472597
51	Mel133	Nt	48hr	MET-pY1234/5	2.02934088450396	0.0642597830792763	Good	6.082665943815
52	Mel133	PLX	48hr	MET-pY1234/5	0.709119726267551	0.0611572715754334	Good	1.73314301365403
53	Mel133	SR	48hr	MET-pY1234/5	1.89852382610761	0.0625985125194361	Good	5.28993527735306
54	Mel133	St	48hr	MET-pY1234/5	2.73121155244769	0.113928265913946	Good	9.17971949555429
55	Mel133	Tm 	48hr	MET-pY1234/5	0.857711405635063	0.0391811503482805	Good	2.13323530075663
56	Mel133	991	48hr	MET-pY1234/5	1.88052490072476	0.040286728704753	Good	5.54925809960296
57	Mel133	DMSO	5min	MET-pY1234/5	0.988906294366033	0.0373919642458824	Good	2.29035106426145
58	Mel133	DMSO	15min	MET-pY1234/5	0.73359905103004	0.0583131721101946	Good	1.75018809676383
59	Mel133	DMSO	30min	MET-pY1234/5	1.09420706654721	0.0902331165065232	Undet.	2.83711295069109
60	Mel133	DMSO	1hr	MET-pY1234/5	0.985938526728245	0.105389644463904	Good	2.4961957436882
61	Mel133	DMSO	12hr	MET-pY1234/5	0.571865834642365	0.0620949639061263	Good	1.22607644237243
62	Mel133	DMSO	24hr	MET-pY1234/5	0.868983907070834	0.051822887977576	Good	3.56504955068534
63	Mel133	DMSO	48hr	MET-pY1234/5	2.14498563147349	0.0766240840964713	Good	7.87977793391105
64	A2058	DMSO-2	mix	MET-pY1234/5	1.48815564701197	0.0559351767110225	Good	2.13969313389121
65	Mel133	DMSO-2	mix	MET-pY1234/5	0.581199663133757	0.0532230120211279	Good	0.835657836681369
1	Mel133	901	5min	MITF	0.025079429438901	0.164284252778624	Poor	0.0129017636615121
2	Mel133	AK	5min	MITF	0.0381036230691971	0.110382942846353	Poor	0.0178687399135858
3	Mel133	Nt	5min	MITF	0.0340586580465128	0.361325798430455	Poor	0.0166037993353811
4	Mel133	PLX	5min	MITF	0.0203494825521847	0.161859519074839	Poor	0.00942697937374506
5	Mel133	SR	5min	MITF	0.0135202097115849	0.537320874484671	Poor	0.00638563899290202
6	Mel133	St	5min	MITF	0.0384666750777139	0.126780481775599	Poor	0.0174951497986165
7	Mel133	Tm 	5min	MITF	0.0279287935474731	0.181103799079445	Poor	0.012059005908906
8	Mel133	991	5min	MITF	0.0590307693061266	0.140346380018737	Poor	0.0263778670082823
9	Mel133	901	15min	MITF	0.0508888374941464	0.115013370805579	Poor	0.0248074484616752
10	Mel133	AK	15min	MITF	0.0233815572858108	0.317214912960952	Poor	0.00947704990730115
11	Mel133	Nt	15min	MITF	0.0418435079054024	0.113132253005494	Poor	0.0205969147271883
12	Mel133	PLX	15min	MITF	0.0505684858722929	0.0941350774032913	Poor	0.0274788610327181
13	Mel133	SR	15min	MITF	0.0372852500566704	0.340097759133253	Poor	0.0176257423651609
14	Mel133	St	15min	MITF	0.0554128106459239	0.116566695768735	Undet.	0.0275176075040628
15	Mel133	Tm 	15min	MITF	0.0488954933901314	0.194054006420886	Poor	0.0220772040828739
16	Mel133	991	15min	MITF	0.03139909602209	0.192993822049732	Poor	0.015393748634893
17	Mel133	901	30min	MITF	0.0514310351752541	0.0801175143424529	Undet.	0.021751524940665
18	Mel133	AK	30min	MITF	0.0506296691982659	0.136337525938381	Poor	0.0222532487884028
19	Mel133	Nt	30min	MITF	0.0249386364202134	0.145597854086025	Poor	0.00977041161835141
20	Mel133	PLX	30min	MITF	0.0666501049656136	0.0606658259086155	Undet.	0.0296339508594195
21	Mel133	SR	30min	MITF	0.0644644327793849	0.075299111844838	Undet.	0.0265812938904008
22	Mel133	St	30min	MITF	0.0381618023851966	0.112580999723003	Poor	0.0176326228188631
23	Mel133	Tm 	30min	MITF	0.0444036208582237	0.0882361534375247	Poor	0.0189031817499406
24	Mel133	991	30min	MITF	0.0448522415813991	0.0886105354368099	Poor	0.019129950837299
25	Mel133	901	1hr	MITF	0.0354668785186591	0.188638891392682	Poor	0.0154665961487154
26	Mel133	AK	1hr	MITF	0.0556591576477371	0.253691447162294	Poor	0.0235844953915469
27	Mel133	Nt	1hr	MITF	0.0848651023445638	0.24359517660313	Undet.	0.0393336522269186
28	Mel133	PLX	1hr	MITF	0.041930296582773	0.169382458705335	Undet.	0.0171442601825761
29	Mel133	SR	1hr	MITF	0.0416969275029094	0.0794882795468611	Poor	0.0174275148632334
30	Mel133	St	1hr	MITF	0.0480260000170661	0.0935868809966684	Poor	0.0205134237009187
31	Mel133	Tm 	1hr	MITF	0.0485125202774639	0.107299239450712	Poor	0.0218435425603378
32	Mel133	991	1hr	MITF	0.0691684608380946	0.0745809382151393	Poor	0.0294236849812253
33	Mel133	901	12hr	MITF	0.0211952906115205	0.174265040247893	Poor	0.00807404184850114
34	Mel133	AK	12hr	MITF	0.0359011210663121	0.156945540853171	Undet.	0.0121642575012903
35	Mel133	Nt	12hr	MITF	0.0704629265285134	0.163241761380745	Undet.	0.027952589133977
36	Mel133	PLX	12hr	MITF	0.0319914428265795	1.55215199697566	Poor	0.0110028339705323
37	Mel133	SR	12hr	MITF	0.0241664891066763	0.245702072687157	Poor	0.00876119508161618
38	Mel133	St	12hr	MITF	0.0421199238368961	0.15511424863978	Poor	0.0146966161297194
39	Mel133	Tm 	12hr	MITF	0.0466860235524757	0.272822768775989	Poor	0.0172800854233485
40	Mel133	991	12hr	MITF	0.0416296460994955	0.102084000784299	Undet.	0.0150490565582479
41	Mel133	901	24hr	MITF	0.0519175987209884	0.0826915623766846	Undet.	0.0256151749997403
42	Mel133	AK	24hr	MITF	0.0542681514572795	0.0846693598756798	Poor	0.0258633351332945
43	Mel133	Nt	24hr	MITF	0.034622018178491	0.10440789365918	Poor	0.0187333662869567
44	Mel133	PLX	24hr	MITF	0.066360775480955	0.079700717209265	Poor	0.0339363948298627
45	Mel133	SR	24hr	MITF	0.0723030290675041	0.0700251596125044	Undet.	0.0393989460571208
46	Mel133	St	24hr	MITF	0.0412368043913212	0.10938847297223	Poor	0.0227436523841407
47	Mel133	Tm 	24hr	MITF	0.0359851062454425	0.123909619798172	Poor	0.0219150225227828
48	Mel133	991	24hr	MITF	0.0753361827961039	0.0668765927294105	Poor	0.0515627272810189
49	Mel133	901	48hr	MITF	0.0843961070732796	0.0766184715394653	Undet.	0.0436681082922257
50	Mel133	AK	48hr	MITF	0.130685532014566	0.150445553386259	Undet.	0.0768180102785862
51	Mel133	Nt	48hr	MITF	0.34607253495015	0.0769012874834862	Undet.	0.250933005340791
52	Mel133	PLX	48hr	MITF	0.124553407978246	0.0599029775069373	Undet.	0.0736414179485725
53	Mel133	SR	48hr	MITF	0.319345248258588	0.0723764781937133	Undet.	0.215251634560487
54	Mel133	St	48hr	MITF	0.318742008253469	0.0902148456981568	Good	0.259158267251781
55	Mel133	Tm 	48hr	MITF	0.103549042232436	0.0678693670693579	Undet.	0.0623010485150514
56	Mel133	991	48hr	MITF	0.279455198075446	0.0562896537321245	Good	0.199489352820714
57	Mel133	DMSO	5min	MITF	0.0857181326143417	0.138740512403491	Undet.	0.0480254352023913
58	Mel133	DMSO	15min	MITF	0.0616139474304289	0.12167732599889	Poor	0.035559585639318
59	Mel133	DMSO	30min	MITF	0.0949847415986499	0.0692705458068964	Poor	0.0595775513464063
60	Mel133	DMSO	1hr	MITF	0.109737915953237	0.0635628213551458	Undet.	0.0672105117245225
61	Mel133	DMSO	12hr	MITF	0.0505405860939024	0.104472256710558	Undet.	0.0262129177022095
62	Mel133	DMSO	24hr	MITF	0.0930495235735086	0.0746384582234494	Undet.	0.092346339166289
63	Mel133	DMSO	48hr	MITF	0.415472224246707	0.0857370208152109	Undet.	0.369218351711992
64	A2058	DMSO-2	mix	MITF	0.0144901771854484	10.0028031978872	Poor	0.00503997666233537
65	Mel133	DMSO-2	mix	MITF	0.0186967602769555	8.53416552153982	Poor	0.00650311133198325
1	Mel133	901	5min	mTOR	0.774525096942469	0.233576200982267	Undet.	1.75074061157052
2	Mel133	AK	5min	mTOR	0.549824589913408	0.271385413520402	Undet.	1.13293943906351
3	Mel133	Nt	5min	mTOR	0.779604878557236	0.277289316719967	Undet.	1.66997270659541
4	Mel133	PLX	5min	mTOR	0.394371520686929	0.302663566724471	Undet.	0.802748703322575
5	Mel133	SR	5min	mTOR	0.397419290103118	0.312221269969405	Undet.	0.824754623624323
6	Mel133	St	5min	mTOR	0.507064160221726	0.220237487837097	Good	1.01332979600004
7	Mel133	Tm 	5min	mTOR	0.77048732799644	0.25906522018879	Undet.	1.46177225280204
8	Mel133	991	5min	mTOR	1.14788766916616	0.249387182648766	Undet.	2.25380066693729
9	Mel133	901	15min	mTOR	0.908545156763929	0.139815473241652	Undet.	1.94608124241908
10	Mel133	AK	15min	mTOR	0.967433108624868	0.10873933533462	Undet.	1.72296145573474
11	Mel133	Nt	15min	mTOR	1.31100180303864	0.16823656424104	Undet.	2.83551699884375
12	Mel133	PLX	15min	mTOR	1.14106771060592	0.107640618068495	Undet.	2.72448910130324
13	Mel133	SR	15min	mTOR	1.11380087218065	0.250376482194022	Undet.	2.31351751927319
14	Mel133	St	15min	mTOR	1.18747993098194	0.203573230603592	Undet.	2.59108495516716
15	Mel133	Tm 	15min	mTOR	0.944570958965273	0.238144336967418	Undet.	1.87397895625173
16	Mel133	991	15min	mTOR	0.847678121923107	0.206832106551375	Undet.	1.82605183484053
17	Mel133	901	30min	mTOR	0.739067503779277	0.272682600441831	Undet.	1.37342020521883
18	Mel133	AK	30min	mTOR	0.790887502560413	0.157073833666552	Undet.	1.52741808234477
19	Mel133	Nt	30min	mTOR	0.891851443843453	0.182881595426066	Undet.	1.53527987762797
20	Mel133	PLX	30min	mTOR	1.2633925294058	0.206643537885138	Undet.	2.46820884574751
21	Mel133	SR	30min	mTOR	1.04340835684306	0.180121048663903	Undet.	1.89044977431321
22	Mel133	St	30min	mTOR	0.832720223564168	0.346488960299344	Undet.	1.69060454682192
23	Mel133	Tm 	30min	mTOR	1.24775953354666	0.2371894212525	Undet.	2.33400779568955
24	Mel133	991	30min	mTOR	0.932313968362915	0.23387397075712	Undet.	1.74721670607864
25	Mel133	901	1hr	mTOR	1.07363437881264	0.213734665287932	Poor	2.05723104341119
26	Mel133	AK	1hr	mTOR	1.22983460369685	0.203909990062705	Undet.	2.28976835495617
27	Mel133	Nt	1hr	mTOR	1.22336869343191	0.354282646749349	Undet.	2.49142247595579
28	Mel133	PLX	1hr	mTOR	1.35864225544476	0.249342239096507	Undet.	2.44090464298354
29	Mel133	SR	1hr	mTOR	1.12637954139774	0.0951724329533584	Undet.	2.06857390707702
30	Mel133	St	1hr	mTOR	1.16894390897323	0.19608183253625	Undet.	2.19386695806614
31	Mel133	Tm 	1hr	mTOR	1.19332504410313	0.20248366225926	Poor	2.36092870366197
32	Mel133	991	1hr	mTOR	1.05247639535556	0.203128432788314	Poor	1.96723478988223
33	Mel133	901	12hr	mTOR	0.528113267660572	0.239058428265443	Undet.	0.883961967736926
34	Mel133	AK	12hr	mTOR	0.517575285016755	0.344897418172907	Undet.	0.770559192728092
35	Mel133	Nt	12hr	mTOR	0.713294868054015	0.217739648740036	Undet.	1.24332694296623
36	Mel133	PLX	12hr	mTOR	0.603041940514883	0.134398466894287	Good	0.911324678644131
37	Mel133	SR	12hr	mTOR	0.8322922452947	0.193616490705799	Undet.	1.32580764569357
38	Mel133	St	12hr	mTOR	0.772075783966524	0.199812614408052	Undet.	1.18370800836934
39	Mel133	Tm 	12hr	mTOR	0.764942754311484	0.239628270384093	Undet.	1.2440642688918
40	Mel133	991	12hr	mTOR	0.831472721706754	0.161040187682674	Undet.	1.32071601017353
41	Mel133	901	24hr	mTOR	0.950612383059724	0.314693808897572	Undet.	2.06082483036583
42	Mel133	AK	24hr	mTOR	0.513185236065928	0.0657581279653221	Undet.	1.07465368884655
43	Mel133	Nt	24hr	mTOR	0.883489491412819	0.134021644057118	Undet.	2.10048562721957
44	Mel133	PLX	24hr	mTOR	1.12513684878849	0.24701357663686	Undet.	2.52821777868288
45	Mel133	SR	24hr	mTOR	0.865684062370426	0.295663265103307	Undet.	2.07272848388365
46	Mel133	St	24hr	mTOR	0.778680070371954	0.144776254407155	Undet.	1.88707493851069
47	Mel133	Tm 	24hr	mTOR	0.744425733685795	0.156023783853515	Undet.	1.9920277813994
48	Mel133	991	24hr	mTOR	1.1629380459818	0.232358772177264	Undet.	3.4973873037677
49	Mel133	901	48hr	mTOR	1.94225702830344	0.178989944232826	Undet.	4.4157405389706
50	Mel133	AK	48hr	mTOR	1.85211190643293	0.228739896535799	Poor	4.7836307469928
51	Mel133	Nt	48hr	mTOR	7.5726331828098	0.0800511674683129	Undet.	24.1263961922427
52	Mel133	PLX	48hr	mTOR	3.16462160589514	0.0806048713090234	Undet.	8.22135113167388
53	Mel133	SR	48hr	mTOR	5.54174637554532	0.0433715503303221	Undet.	16.4129832695364
54	Mel133	St	48hr	mTOR	8.75504155316469	0.0729629352461204	Undet.	31.2779913975578
55	Mel133	Tm 	48hr	mTOR	1.88231740200849	0.138212528960918	Undet.	4.97619061791456
56	Mel133	991	48hr	mTOR	6.57425804459015	0.0573325731990952	Undet.	20.6209731556846
57	Mel133	DMSO	5min	mTOR	2.26766792325966	0.198257713068064	Undet.	5.58255417037548
58	Mel133	DMSO	15min	mTOR	1.39985700992935	0.168654935549531	Undet.	3.54990078798275
59	Mel133	DMSO	30min	mTOR	1.8123023467753	0.155078451824572	Good	4.99475669976211
60	Mel133	DMSO	1hr	mTOR	2.00888579468223	0.193549303278748	Undet.	5.40618151005969
61	Mel133	DMSO	12hr	mTOR	0.914858751598314	0.127042124379079	Undet.	2.08489418600976
62	Mel133	DMSO	24hr	mTOR	1.90936283024528	0.0969277249021782	Undet.	8.32623903821737
63	Mel133	DMSO	48hr	mTOR	9.48485466821761	0.0820823549553635	Undet.	37.0362362877002
64	A2058	DMSO-2	mix	mTOR	0.721090491316333	0.190732278374709	Undet.	1.10204538291986
65	Mel133	DMSO-2	mix	mTOR	0.786447086526001	0.0454228746552362	Undet.	1.20193011980316
1	Mel133	901	5min	mTOR-pS2448	0.748477419688712	0.107342094568025	Good	0.208206273791593
2	Mel133	AK	5min	mTOR-pS2448	0.744789741046394	0.108402820528505	Good	0.188862189347316
3	Mel133	Nt	5min	mTOR-pS2448	0.800985750232836	0.122039112322413	Good	0.211148700313871
4	Mel133	PLX	5min	mTOR-pS2448	0.77576839212565	0.0847716137469384	Good	0.194327805322612
5	Mel133	SR	5min	mTOR-pS2448	0.678852586372486	0.112709734011951	Good	0.173372451478921
6	Mel133	St	5min	mTOR-pS2448	0.798026350740148	0.125409439109351	Good	0.196260963698972
7	Mel133	Tm 	5min	mTOR-pS2448	0.733890330702854	0.099577551007893	Good	0.171346081392099
8	Mel133	991	5min	mTOR-pS2448	0.805891636332493	0.13814788510376	Undet.	0.19472493097707
9	Mel133	901	15min	mTOR-pS2448	0.808982868366701	0.073555817159529	Good	0.213246823815628
10	Mel133	AK	15min	mTOR-pS2448	0.683352918827531	0.0855533268441508	Good	0.149771254337468
11	Mel133	Nt	15min	mTOR-pS2448	0.685839177784763	0.098605728287615	Good	0.182549250341698
12	Mel133	PLX	15min	mTOR-pS2448	0.783680860310066	0.0773156472748353	Good	0.230272298827224
13	Mel133	SR	15min	mTOR-pS2448	0.709144631288148	0.0411381062809654	Good	0.181271219215445
14	Mel133	St	15min	mTOR-pS2448	0.796325466945418	0.0629449510009062	Good	0.213833023407616
15	Mel133	Tm 	15min	mTOR-pS2448	0.762115672614826	0.062900572185302	Good	0.186071479597394
16	Mel133	991	15min	mTOR-pS2448	0.703690217728774	0.0814704608782931	Good	0.186548790775953
17	Mel133	901	30min	mTOR-pS2448	0.637937889953462	0.0744910150795036	Good	0.145890334573704
18	Mel133	AK	30min	mTOR-pS2448	0.585039566458951	0.0718416241631789	Good	0.139045600112901
19	Mel133	Nt	30min	mTOR-pS2448	0.644714025302437	0.0746935163667697	Good	0.136581209298403
20	Mel133	PLX	30min	mTOR-pS2448	0.889640647727269	0.0392877525480441	Good	0.213888293285195
21	Mel133	SR	30min	mTOR-pS2448	0.82924345297362	0.0697910925804813	Good	0.184893516163741
22	Mel133	St	30min	mTOR-pS2448	0.740400540761916	0.127651544234499	Undet.	0.184985822675624
23	Mel133	Tm 	30min	mTOR-pS2448	0.740081845828164	0.0818585299998197	Good	0.170364833879192
24	Mel133	991	30min	mTOR-pS2448	0.691096415079127	0.129297880393237	Good	0.159386678434385
25	Mel133	901	1hr	mTOR-pS2448	0.71225871850265	0.0663026398483608	Good	0.167955113628245
26	Mel133	AK	1hr	mTOR-pS2448	0.696554807501975	0.0968376747139013	Good	0.159598546562106
27	Mel133	Nt	1hr	mTOR-pS2448	0.755301399909595	0.175360058309609	Undet.	0.189294982539981
28	Mel133	PLX	1hr	mTOR-pS2448	0.702479050230635	0.111138948035861	Good	0.155313022126125
29	Mel133	SR	1hr	mTOR-pS2448	0.708154730707495	0.0660754700081646	Good	0.160045418609793
30	Mel133	St	1hr	mTOR-pS2448	0.736148327826891	0.0608656000452085	Good	0.170024200900608
31	Mel133	Tm 	1hr	mTOR-pS2448	0.762968169045435	0.0650529020854619	Undet.	0.185763050503204
32	Mel133	991	1hr	mTOR-pS2448	0.841558105567349	0.0676231009911245	Good	0.19357832897789
33	Mel133	901	12hr	mTOR-pS2448	0.558192182811503	0.0685442890220841	Good	0.114979138244991
34	Mel133	AK	12hr	mTOR-pS2448	0.471968350666246	0.065255345320958	Good	0.0864717304590357
35	Mel133	Nt	12hr	mTOR-pS2448	0.635388413857377	0.0589844457308151	Good	0.136296384120127
36	Mel133	PLX	12hr	mTOR-pS2448	0.599177158801181	0.0382347239570381	Good	0.111431931987197
37	Mel133	SR	12hr	mTOR-pS2448	0.504957704239732	0.0456570230180425	Good	0.0989893496972821
38	Mel133	St	12hr	mTOR-pS2448	0.527911983384212	0.0692631072566903	Good	0.0996035855853284
39	Mel133	Tm 	12hr	mTOR-pS2448	0.498600772885842	0.0641585654021763	Good	0.0997919769507262
40	Mel133	991	12hr	mTOR-pS2448	0.573052183618488	0.0425617094079064	Good	0.112017120874527
41	Mel133	901	24hr	mTOR-pS2448	0.506996355057908	0.0408854368831226	Good	0.135260580112537
42	Mel133	AK	24hr	mTOR-pS2448	0.389091658233937	0.0635210259956398	Good	0.100270942645034
43	Mel133	Nt	24hr	mTOR-pS2448	0.623134194615961	0.059774129209616	Good	0.182317647093082
44	Mel133	PLX	24hr	mTOR-pS2448	0.640351369321914	0.0333959793129981	Good	0.177074601372014
45	Mel133	SR	24hr	mTOR-pS2448	0.649996127426899	0.0778936284543006	Undet.	0.191523716366087
46	Mel133	St	24hr	mTOR-pS2448	0.597682926802221	0.0721963170814895	Good	0.17825008070057
47	Mel133	Tm 	24hr	mTOR-pS2448	0.429428698325008	0.0444919445062017	Good	0.141414478201776
48	Mel133	991	24hr	mTOR-pS2448	0.649354720594632	0.085144401993614	Good	0.2403244459938
49	Mel133	901	48hr	mTOR-pS2448	0.755663933332939	0.0469940841275982	Good	0.211424025473443
50	Mel133	AK	48hr	mTOR-pS2448	0.842528124406934	0.0375310069042027	Good	0.267795718647654
51	Mel133	Nt	48hr	mTOR-pS2448	1.96664002419069	0.0277150198103887	Good	0.771079587117056
52	Mel133	PLX	48hr	mTOR-pS2448	1.06493711854052	0.0224187184813095	Good	0.34046633096759
53	Mel133	SR	48hr	mTOR-pS2448	2.13614038239738	0.0377015410625671	Good	0.778573232605177
54	Mel133	St	48hr	mTOR-pS2448	2.29475779755344	0.0505642535663983	Good	1.00889575790859
55	Mel133	Tm 	48hr	mTOR-pS2448	1.0283936123521	0.0437913739988349	Good	0.334574100272733
56	Mel133	991	48hr	mTOR-pS2448	2.04879881746782	0.0435123950030244	Good	0.790843451281808
57	Mel133	DMSO	5min	mTOR-pS2448	0.89704941093532	0.0802829926125431	Good	0.271768208747673
58	Mel133	DMSO	15min	mTOR-pS2448	0.814267885566069	0.0865539626971732	Good	0.25411402983341
59	Mel133	DMSO	30min	mTOR-pS2448	0.843678491450857	0.0472379553753598	Good	0.286147173392829
60	Mel133	DMSO	1hr	mTOR-pS2448	0.831536091859944	0.0864012156103106	Good	0.275388167781578
61	Mel133	DMSO	12hr	mTOR-pS2448	0.679950326454683	0.0820983972702075	Good	0.190693528797455
62	Mel133	DMSO	24hr	mTOR-pS2448	0.910809787311735	0.069083193736461	Undet.	0.488783905676716
63	Mel133	DMSO	48hr	mTOR-pS2448	2.46565969858183	0.0456412369236682	Good	1.18483561330768
64	A2058	DMSO-2	mix	mTOR-pS2448	0.621567754112034	0.0601081771828044	Good	0.116903357407744
