sampleNumber	sample	treatment	time	antibody	readout	cv	quality	normReadout
41	Mel133	901	24hr	MET-pY1234/5	0.485416564641902	0.0491395698497351	Good	0.268185947315968
42	Mel133	AK	24hr	MET-pY1234/5	0.373795376017681	0.0467316838554841	Undet.	0.225177937360049
43	Mel133	Nt	24hr	MET-pY1234/5	0.512127345809403	0.0560337720505299	Good	0.245037007564308
44	Mel133	PLX	24hr	MET-pY1234/5	0.575758118312726	0.0822981727919272	Undet.	0.275482353259678
45	Mel133	SR	24hr	MET-pY1234/5	0.721666025210293	0.0726408151603136	Good	0.331039461105639
46	Mel133	St	24hr	MET-pY1234/5	0.470344206977979	0.0533182882221825	Good	0.230560885773519
47	Mel133	Tm 	24hr	MET-pY1234/5	0.341858921249755	0.0575585152220731	Undet.	0.203487453124854
48	Mel133	991	24hr	MET-pY1234/5	0.615554462087256	0.0519437296666168	Good	0.27236923101206
49	Mel133	901	48hr	MET-pY1234/5	0.403595023250077	0.0450803649604918	Good	0.149479638240769
50	Mel133	AK	48hr	MET-pY1234/5	0.742879841793609	0.0534705745231757	Good	0.256165462687451
51	Mel133	Nt	48hr	MET-pY1234/5	2.02934088450396	0.0642597830792763	Good	0.414151200919176
52	Mel133	PLX	48hr	MET-pY1234/5	0.709119726267551	0.0611572715754334	Good	0.202605636076443
53	Mel133	SR	48hr	MET-pY1234/5	1.89852382610761	0.0625985125194361	Good	0.43148268775173
54	Mel133	St	48hr	MET-pY1234/5	2.73121155244769	0.113928265913946	Good	0.525232990855325
55	Mel133	Tm 	48hr	MET-pY1234/5	0.857711405635063	0.0391811503482805	Good	0.295762553667263
56	Mel133	991	48hr	MET-pY1234/5	1.88052490072476	0.040286728704753	Good	0.383780591984645
57	Mel133	DMSO	5min	MET-pY1234/5	0.988906294366033	0.0373919642458824	Good	0.319002030440656
58	Mel133	DMSO	15min	MET-pY1234/5	0.73359905103004	0.0583131721101946	Good	0.244533017010013
59	Mel133	DMSO	30min	MET-pY1234/5	1.09420706654721	0.0902331165065232	Undet.	0.341939708296003
60	Mel133	DMSO	1hr	MET-pY1234/5	0.985938526728245	0.105389644463904	Good	0.318044686041369
61	Mel133	DMSO	12hr	MET-pY1234/5	0.571865834642365	0.0620949639061263	Good	0.238277431100985
62	Mel133	DMSO	24hr	MET-pY1234/5	0.868983907070834	0.051822887977576	Good	0.271557470959636
63	Mel133	DMSO	48hr	MET-pY1234/5	2.14498563147349	0.0766240840964713	Good	0.351636988766146
64	A2058	DMSO-2	mix	MET-pY1234/5	1.48815564701197	0.0559351767110225	Good	0.676434385005441
65	Mel133	DMSO-2	mix	MET-pY1234/5	0.581199663133757	0.0532230120211279	Good	0.276761744349408
1	Mel133	901	5min	MITF	0.025079429438901	0.164284252778624	Poor	0.00935799605929142
2	Mel133	AK	5min	MITF	0.0381036230691971	0.110382942846353	Poor	0.0143787256864895
3	Mel133	Nt	5min	MITF	0.0340586580465128	0.361325798430455	Poor	0.0125677704968682
4	Mel133	PLX	5min	MITF	0.0203494825521847	0.161859519074839	Poor	0.00833995186564947
5	Mel133	SR	5min	MITF	0.0135202097115849	0.537320874484671	Poor	0.00524039136107942
6	Mel133	St	5min	MITF	0.0384666750777139	0.126780481775599	Poor	0.0157650307695549
7	Mel133	Tm 	5min	MITF	0.0279287935474731	0.181103799079445	Poor	0.0110828545823306
8	Mel133	991	5min	MITF	0.0590307693061266	0.140346380018737	Poor	0.0221920185361378
9	Mel133	901	15min	MITF	0.0508888374941464	0.115013370805579	Poor	0.0214720833308635
10	Mel133	AK	15min	MITF	0.0233815572858108	0.317214912960952	Poor	0.0111873479836415
11	Mel133	Nt	15min	MITF	0.0418435079054024	0.113132253005494	Poor	0.0172907057460341
12	Mel133	PLX	15min	MITF	0.0505684858722929	0.0941350774032913	Poor	0.0208960685422698
13	Mel133	SR	15min	MITF	0.0372852500566704	0.340097759133253	Poor	0.0156005230362638
14	Mel133	St	15min	MITF	0.0554128106459239	0.116566695768735	Undet.	0.0228978556388115
15	Mel133	Tm 	15min	MITF	0.0488954933901314	0.194054006420886	Poor	0.0233949729139385
16	Mel133	991	15min	MITF	0.03139909602209	0.192993822049732	Poor	0.012123203097332
17	Mel133	901	30min	MITF	0.0514310351752541	0.0801175143424529	Undet.	0.025335485308007
18	Mel133	AK	30min	MITF	0.0506296691982659	0.136337525938381	Poor	0.0243411871145509
19	Mel133	Nt	30min	MITF	0.0249386364202134	0.145597854086025	Poor	0.0119323619235471
20	Mel133	PLX	30min	MITF	0.0666501049656136	0.0606658259086155	Undet.	0.0298879394464635
21	Mel133	SR	30min	MITF	0.0644644327793849	0.075299111844838	Undet.	0.028778764633654
22	Mel133	St	30min	MITF	0.0381618023851966	0.112580999723003	Poor	0.0163084625577763
23	Mel133	Tm 	30min	MITF	0.0444036208582237	0.0882361534375247	Poor	0.019390227449006
24	Mel133	991	30min	MITF	0.0448522415813991	0.0886105354368099	Poor	0.0195861316949341
25	Mel133	901	1hr	MITF	0.0354668785186591	0.188638891392682	Poor	0.0170513839032015
26	Mel133	AK	1hr	MITF	0.0556591576477371	0.253691447162294	Poor	0.0249592635191646
27	Mel133	Nt	1hr	MITF	0.0848651023445638	0.24359517660313	Undet.	0.0378862064038231
28	Mel133	PLX	1hr	MITF	0.041930296582773	0.169382458705335	Undet.	0.0188875209832311
29	Mel133	SR	1hr	MITF	0.0416969275029094	0.0794882795468611	Poor	0.0190396929237029
30	Mel133	St	1hr	MITF	0.0480260000170661	0.0935868809966684	Poor	0.0205239316312248
31	Mel133	Tm 	1hr	MITF	0.0485125202774639	0.107299239450712	Poor	0.0222534496685614
32	Mel133	991	1hr	MITF	0.0691684608380946	0.0745809382151393	Poor	0.0290623785034011
33	Mel133	901	12hr	MITF	0.0211952906115205	0.174265040247893	Poor	0.0120427787565457
34	Mel133	AK	12hr	MITF	0.0359011210663121	0.156945540853171	Undet.	0.0221611858434025
35	Mel133	Nt	12hr	MITF	0.0704629265285134	0.163241761380745	Undet.	0.0359504727186293
36	Mel133	PLX	12hr	MITF	0.0319914428265795	1.55215199697566	Poor	0.0190425254920116
37	Mel133	SR	12hr	MITF	0.0241664891066763	0.245702072687157	Poor	0.0142155818274566
38	Mel133	St	12hr	MITF	0.0421199238368961	0.15511424863978	Poor	0.0242068527798253
39	Mel133	Tm 	12hr	MITF	0.0466860235524757	0.272822768775989	Poor	0.0266777277442718
40	Mel133	991	12hr	MITF	0.0416296460994955	0.102084000784299	Undet.	0.0225025114051327
41	Mel133	901	24hr	MITF	0.0519175987209884	0.0826915623766846	Undet.	0.0286837561994411
42	Mel133	AK	24hr	MITF	0.0542681514572795	0.0846693598756798	Poor	0.0326916575043852
43	Mel133	Nt	24hr	MITF	0.034622018178491	0.10440789365918	Poor	0.016565558937077
44	Mel133	PLX	24hr	MITF	0.066360775480955	0.079700717209265	Poor	0.0317515672157679
45	Mel133	SR	24hr	MITF	0.0723030290675041	0.0700251596125044	Undet.	0.0331665270951854
46	Mel133	St	24hr	MITF	0.0412368043913212	0.10938847297223	Poor	0.0202141197996673
47	Mel133	Tm 	24hr	MITF	0.0359851062454425	0.123909619798172	Poor	0.0214197060984777
48	Mel133	991	24hr	MITF	0.0753361827961039	0.0668765927294105	Poor	0.0333345941575681
49	Mel133	901	48hr	MITF	0.0843961070732796	0.0766184715394653	Undet.	0.031257817434548
50	Mel133	AK	48hr	MITF	0.130685532014566	0.150445553386259	Undet.	0.0450639765567469
51	Mel133	Nt	48hr	MITF	0.34607253495015	0.0769012874834862	Undet.	0.0706270479490102
52	Mel133	PLX	48hr	MITF	0.124553407978246	0.0599029775069373	Undet.	0.0355866879937846
53	Mel133	SR	48hr	MITF	0.319345248258588	0.0723764781937133	Undet.	0.0725784655133155
54	Mel133	St	48hr	MITF	0.318742008253469	0.0902148456981568	Good	0.061296540048744
55	Mel133	Tm 	48hr	MITF	0.103549042232436	0.0678693670693579	Undet.	0.0357065662870469
56	Mel133	991	48hr	MITF	0.279455198075446	0.0562896537321245	Good	0.0570316730766216
57	Mel133	DMSO	5min	MITF	0.0857181326143417	0.138740512403491	Undet.	0.0276510105207554
58	Mel133	DMSO	15min	MITF	0.0616139474304289	0.12167732599889	Poor	0.0205379824768096
59	Mel133	DMSO	30min	MITF	0.0949847415986499	0.0692705458068964	Poor	0.0296827317495781
60	Mel133	DMSO	1hr	MITF	0.109737915953237	0.0635628213551458	Undet.	0.0353993277268506
61	Mel133	DMSO	12hr	MITF	0.0505405860939024	0.104472256710558	Undet.	0.021058577539126
62	Mel133	DMSO	24hr	MITF	0.0930495235735086	0.0746384582234494	Undet.	0.0290779761167214
63	Mel133	DMSO	48hr	MITF	0.415472224246707	0.0857370208152109	Undet.	0.0681102006961815
64	A2058	DMSO-2	mix	MITF	0.0144901771854484	10.0028031978872	Poor	0.00658644417520382
65	Mel133	DMSO-2	mix	MITF	0.0186967602769555	8.53416552153982	Poor	0.00890321917950262
1	Mel133	901	5min	mTOR	0.774525096942469	0.233576200982267	Undet.	0.289001901844205
2	Mel133	AK	5min	mTOR	0.549824589913408	0.271385413520402	Undet.	0.207480977325814
3	Mel133	Nt	5min	mTOR	0.779604878557236	0.277289316719967	Undet.	0.28767707695839
4	Mel133	PLX	5min	mTOR	0.394371520686929	0.302663566724471	Undet.	0.161627672412676
5	Mel133	SR	5min	mTOR	0.397419290103118	0.312221269969405	Undet.	0.154038484536092
6	Mel133	St	5min	mTOR	0.507064160221726	0.220237487837097	Good	0.20781318041874
7	Mel133	Tm 	5min	mTOR	0.77048732799644	0.25906522018879	Undet.	0.305748939681127
8	Mel133	991	5min	mTOR	1.14788766916616	0.249387182648766	Undet.	0.431536717731639
9	Mel133	901	15min	mTOR	0.908545156763929	0.139815473241652	Undet.	0.383352386820223
10	Mel133	AK	15min	mTOR	0.967433108624868	0.10873933533462	Undet.	0.462886654844434
11	Mel133	Nt	15min	mTOR	1.31100180303864	0.16823656424104	Undet.	0.541736282247372
12	Mel133	PLX	15min	mTOR	1.14106771060592	0.107640618068495	Undet.	0.471515582895008
13	Mel133	SR	15min	mTOR	1.11380087218065	0.250376482194022	Undet.	0.466025469531653
14	Mel133	St	15min	mTOR	1.18747993098194	0.203573230603592	Undet.	0.490694186356174
15	Mel133	Tm 	15min	mTOR	0.944570958965273	0.238144336967418	Undet.	0.451947827256111
16	Mel133	991	15min	mTOR	0.847678121923107	0.206832106551375	Undet.	0.327288850163362
17	Mel133	901	30min	mTOR	0.739067503779277	0.272682600441831	Undet.	0.364072661960235
18	Mel133	AK	30min	mTOR	0.790887502560413	0.157073833666552	Undet.	0.380234376230968
19	Mel133	Nt	30min	mTOR	0.891851443843453	0.182881595426066	Undet.	0.426723178872466
20	Mel133	PLX	30min	mTOR	1.2633925294058	0.206643537885138	Undet.	0.566543735159552
21	Mel133	SR	30min	mTOR	1.04340835684306	0.180121048663903	Undet.	0.46580730216208
22	Mel133	St	30min	mTOR	0.832720223564168	0.346488960299344	Undet.	0.355863343403491
23	Mel133	Tm 	30min	mTOR	1.24775953354666	0.2371894212525	Undet.	0.544873158754
24	Mel133	991	30min	mTOR	0.932313968362915	0.23387397075712	Undet.	0.407124003651928
25	Mel133	901	1hr	mTOR	1.07363437881264	0.213734665287932	Poor	0.516170374429154
26	Mel133	AK	1hr	mTOR	1.22983460369685	0.203909990062705	Undet.	0.55149533798065
27	Mel133	Nt	1hr	mTOR	1.22336869343191	0.354282646749349	Undet.	0.546146738139245
28	Mel133	PLX	1hr	mTOR	1.35864225544476	0.249342239096507	Undet.	0.612001015966108
29	Mel133	SR	1hr	mTOR	1.12637954139774	0.0951724329533584	Undet.	0.514328557715863
30	Mel133	St	1hr	mTOR	1.16894390897323	0.19608183253625	Undet.	0.499548679048389
31	Mel133	Tm 	1hr	mTOR	1.19332504410313	0.20248366225926	Poor	0.547396809221619
32	Mel133	991	1hr	mTOR	1.05247639535556	0.203128432788314	Poor	0.442216972838471
33	Mel133	901	12hr	mTOR	0.528113267660572	0.239058428265443	Undet.	0.300064356625325
34	Mel133	AK	12hr	mTOR	0.517575285016755	0.344897418172907	Undet.	0.319490916677009
35	Mel133	Nt	12hr	mTOR	0.713294868054015	0.217739648740036	Undet.	0.363925953088783
36	Mel133	PLX	12hr	mTOR	0.603041940514883	0.134398466894287	Good	0.358953536020764
37	Mel133	SR	12hr	mTOR	0.8322922452947	0.193616490705799	Undet.	0.489583673702765
38	Mel133	St	12hr	mTOR	0.772075783966524	0.199812614408052	Undet.	0.44372171492329
39	Mel133	Tm 	12hr	mTOR	0.764942754311484	0.239628270384093	Undet.	0.437110145320848
40	Mel133	991	12hr	mTOR	0.831472721706754	0.161040187682674	Undet.	0.449444714436083
41	Mel133	901	24hr	mTOR	0.950612383059724	0.314693808897572	Undet.	0.525200211635207
42	Mel133	AK	24hr	mTOR	0.513185236065928	0.0657581279653221	Undet.	0.309147732569836
43	Mel133	Nt	24hr	mTOR	0.883489491412819	0.134021644057118	Undet.	0.422722244695129
44	Mel133	PLX	24hr	mTOR	1.12513684878849	0.24701357663686	Undet.	0.538342989850952
45	Mel133	SR	24hr	mTOR	0.865684062370426	0.295663265103307	Undet.	0.397102780903865
46	Mel133	St	24hr	mTOR	0.778680070371954	0.144776254407155	Undet.	0.381705916848997
47	Mel133	Tm 	24hr	mTOR	0.744425733685795	0.156023783853515	Undet.	0.443110555765354
48	Mel133	991	24hr	mTOR	1.1629380459818	0.232358772177264	Undet.	0.514574356629115
49	Mel133	901	48hr	mTOR	1.94225702830344	0.178989944232826	Undet.	0.7193544549272
50	Mel133	AK	48hr	mTOR	1.85211190643293	0.228739896535799	Poor	0.638659278080321
51	Mel133	Nt	48hr	mTOR	7.5726331828098	0.0800511674683129	Undet.	1.54543534343057
52	Mel133	PLX	48hr	mTOR	3.16462160589514	0.0806048713090234	Undet.	0.904177601684326
53	Mel133	SR	48hr	mTOR	5.54174637554532	0.0433715503303221	Undet.	1.25948781262394
54	Mel133	St	48hr	mTOR	8.75504155316469	0.0729629352461204	Undet.	1.68366183714706
55	Mel133	Tm 	48hr	mTOR	1.88231740200849	0.138212528960918	Undet.	0.649074966209824
56	Mel133	991	48hr	mTOR	6.57425804459015	0.0573325731990952	Undet.	1.34168531522248
57	Mel133	DMSO	5min	mTOR	2.26766792325966	0.198257713068064	Undet.	0.731505781696665
58	Mel133	DMSO	15min	mTOR	1.39985700992935	0.168654935549531	Undet.	0.466619003309783
59	Mel133	DMSO	30min	mTOR	1.8123023467753	0.155078451824572	Good	0.566344483367281
60	Mel133	DMSO	1hr	mTOR	2.00888579468223	0.193549303278748	Undet.	0.648027675703945
61	Mel133	DMSO	12hr	mTOR	0.914858751598314	0.127042124379079	Undet.	0.381191146499298
62	Mel133	DMSO	24hr	mTOR	1.90936283024528	0.0969277249021782	Undet.	0.59667588445165
63	Mel133	DMSO	48hr	mTOR	9.48485466821761	0.0820823549553635	Undet.	1.55489420790453
64	A2058	DMSO-2	mix	mTOR	0.721090491316333	0.190732278374709	Undet.	0.327768405143788
65	Mel133	DMSO-2	mix	mTOR	0.786447086526001	0.0454228746552362	Undet.	0.374498612631429
1	Mel133	901	5min	mTOR-pS2448	0.748477419688712	0.107342094568025	Good	0.279282619286833
2	Mel133	AK	5min	mTOR-pS2448	0.744789741046394	0.108402820528505	Good	0.281052732470337
3	Mel133	Nt	5min	mTOR-pS2448	0.800985750232836	0.122039112322413	Good	0.295566697502892
4	Mel133	PLX	5min	mTOR-pS2448	0.77576839212565	0.0847716137469384	Good	0.317937865625266
5	Mel133	SR	5min	mTOR-pS2448	0.678852586372486	0.112709734011951	Good	0.263121157508716
6	Mel133	St	5min	mTOR-pS2448	0.798026350740148	0.125409439109351	Good	0.327059979811536
7	Mel133	Tm 	5min	mTOR-pS2448	0.733890330702854	0.099577551007893	Good	0.291226321707482
8	Mel133	991	5min	mTOR-pS2448	0.805891636332493	0.13814788510376	Undet.	0.302966780576125
9	Mel133	901	15min	mTOR-pS2448	0.808982868366701	0.073555817159529	Good	0.341342982433207
10	Mel133	AK	15min	mTOR-pS2448	0.683352918827531	0.0855533268441508	Good	0.326963119056235
11	Mel133	Nt	15min	mTOR-pS2448	0.685839177784763	0.098605728287615	Good	0.283404618919324
12	Mel133	PLX	15min	mTOR-pS2448	0.783680860310066	0.0773156472748353	Good	0.323835066243829
13	Mel133	SR	15min	mTOR-pS2448	0.709144631288148	0.0411381062809654	Good	0.296713234848597
14	Mel133	St	15min	mTOR-pS2448	0.796325466945418	0.0629449510009062	Good	0.329060110308024
15	Mel133	Tm 	15min	mTOR-pS2448	0.762115672614826	0.062900572185302	Good	0.364648647184127
16	Mel133	991	15min	mTOR-pS2448	0.703690217728774	0.0814704608782931	Good	0.271695064760144
17	Mel133	901	30min	mTOR-pS2448	0.637937889953462	0.0744910150795036	Good	0.314255118203676
18	Mel133	AK	30min	mTOR-pS2448	0.585039566458951	0.0718416241631789	Good	0.281269022336034
19	Mel133	Nt	30min	mTOR-pS2448	0.644714025302437	0.0746935163667697	Good	0.308475610192554
20	Mel133	PLX	30min	mTOR-pS2448	0.889640647727269	0.0392877525480441	Good	0.398941994496533
21	Mel133	SR	30min	mTOR-pS2448	0.82924345297362	0.0697910925804813	Good	0.370197970077509
22	Mel133	St	30min	mTOR-pS2448	0.740400540761916	0.127651544234499	Undet.	0.316410487505092
23	Mel133	Tm 	30min	mTOR-pS2448	0.740081845828164	0.0818585299998197	Good	0.32317984533981
24	Mel133	991	30min	mTOR-pS2448	0.691096415079127	0.129297880393237	Good	0.30178882754547
25	Mel133	901	1hr	mTOR-pS2448	0.71225871850265	0.0663026398483608	Good	0.342432076203197
26	Mel133	AK	1hr	mTOR-pS2448	0.696554807501975	0.0968376747139013	Good	0.312356415920168
27	Mel133	Nt	1hr	mTOR-pS2448	0.755301399909595	0.175360058309609	Undet.	0.337188124959641
28	Mel133	PLX	1hr	mTOR-pS2448	0.702479050230635	0.111138948035861	Good	0.316432004608394
29	Mel133	SR	1hr	mTOR-pS2448	0.708154730707495	0.0660754700081646	Good	0.32335832452397
30	Mel133	St	1hr	mTOR-pS2448	0.736148327826891	0.0608656000452085	Good	0.314593302490124
31	Mel133	Tm 	1hr	mTOR-pS2448	0.762968169045435	0.0650529020854619	Undet.	0.349985398644695
32	Mel133	991	1hr	mTOR-pS2448	0.841558105567349	0.0676231009911245	Good	0.353595842675357
33	Mel133	901	12hr	mTOR-pS2448	0.558192182811503	0.0685442890220841	Good	0.317154649324718
34	Mel133	AK	12hr	mTOR-pS2448	0.471968350666246	0.065255345320958	Good	0.291338488065584
35	Mel133	Nt	12hr	mTOR-pS2448	0.635388413857377	0.0589844457308151	Good	0.324177762172131
36	Mel133	PLX	12hr	mTOR-pS2448	0.599177158801181	0.0382347239570381	Good	0.356653070714989
37	Mel133	SR	12hr	mTOR-pS2448	0.504957704239732	0.0456570230180425	Good	0.297033943670431
38	Mel133	St	12hr	mTOR-pS2448	0.527911983384212	0.0692631072566903	Good	0.303397691600122
39	Mel133	Tm 	12hr	mTOR-pS2448	0.498600772885842	0.0641585654021763	Good	0.284914727363338
40	Mel133	991	12hr	mTOR-pS2448	0.573052183618488	0.0425617094079064	Good	0.309757937091075
41	Mel133	901	24hr	mTOR-pS2448	0.506996355057908	0.0408854368831226	Good	0.280108483457408
42	Mel133	AK	24hr	mTOR-pS2448	0.389091658233937	0.0635210259956398	Good	0.234392565201167
43	Mel133	Nt	24hr	mTOR-pS2448	0.623134194615961	0.059774129209616	Good	0.298150332352134
44	Mel133	PLX	24hr	mTOR-pS2448	0.640351369321914	0.0333959793129981	Good	0.306388214986562
45	Mel133	SR	24hr	mTOR-pS2448	0.649996127426899	0.0778936284543006	Undet.	0.298163361205
46	Mel133	St	24hr	mTOR-pS2448	0.597682926802221	0.0721963170814895	Good	0.292981826863834
47	Mel133	Tm 	24hr	mTOR-pS2448	0.429428698325008	0.0444919445062017	Good	0.255612320431552
48	Mel133	991	24hr	mTOR-pS2448	0.649354720594632	0.085144401993614	Good	0.287325097608244
49	Mel133	901	48hr	mTOR-pS2448	0.755663933332939	0.0469940841275982	Good	0.279875530864051
50	Mel133	AK	48hr	mTOR-pS2448	0.842528124406934	0.0375310069042027	Good	0.290526939450667
51	Mel133	Nt	48hr	mTOR-pS2448	1.96664002419069	0.0277150198103887	Good	0.401355106977692
52	Mel133	PLX	48hr	mTOR-pS2448	1.06493711854052	0.0224187184813095	Good	0.304267748154434
53	Mel133	SR	48hr	mTOR-pS2448	2.13614038239738	0.0377015410625671	Good	0.485486450544859
54	Mel133	St	48hr	mTOR-pS2448	2.29475779755344	0.0505642535663983	Good	0.441299576452585
55	Mel133	Tm 	48hr	mTOR-pS2448	1.0283936123521	0.0437913739988349	Good	0.354618487017966
56	Mel133	991	48hr	mTOR-pS2448	2.04879881746782	0.0435123950030244	Good	0.418122207646494
57	Mel133	DMSO	5min	mTOR-pS2448	0.89704941093532	0.0802829926125431	Good	0.289370777721071
58	Mel133	DMSO	15min	mTOR-pS2448	0.814267885566069	0.0865539626971732	Good	0.271422628522023
59	Mel133	DMSO	30min	mTOR-pS2448	0.843678491450857	0.0472379553753598	Good	0.263649528578393
60	Mel133	DMSO	1hr	mTOR-pS2448	0.831536091859944	0.0864012156103106	Good	0.268237448987079
61	Mel133	DMSO	12hr	mTOR-pS2448	0.679950326454683	0.0820983972702075	Good	0.283312636022785
62	Mel133	DMSO	24hr	mTOR-pS2448	0.910809787311735	0.069083193736461	Undet.	0.284628058534917
63	Mel133	DMSO	48hr	mTOR-pS2448	2.46565969858183	0.0456412369236682	Good	0.404206507964234
64	A2058	DMSO-2	mix	mTOR-pS2448	0.621567754112034	0.0601081771828044	Good	0.282530797323652
65	Mel133	DMSO-2	mix	mTOR-pS2448	0.635041132385877	0.0492125800048207	Good	0.30240053923137
1	Mel133	901	5min	p53	0.347994898127002	0.039185817668607	Good	0.129848842584702
2	Mel133	AK	5min	p53	0.326999579807739	0.0373350444750128	Good	0.123396067851977
3	Mel133	Nt	5min	p53	0.368946438190545	0.0431409974729392	Good	0.136142597118282
4	Mel133	PLX	5min	p53	0.426729859533136	0.0435396523600431	Good	0.174889286693908
5	Mel133	SR	5min	p53	0.408878431364379	0.0391514785340238	Good	0.158480012156736
6	Mel133	St	5min	p53	0.370853255635889	0.036519232953012	Good	0.151989039195036
7	Mel133	Tm 	5min	p53	0.298559574233526	0.0936031224474245	Good	0.11847602152124
8	Mel133	991	5min	p53	0.332716876148162	0.0473585326133189	Good	0.125081532386527
9	Mel133	901	15min	p53	0.271531872247519	0.0413224551022993	Good	0.114570410231021
10	Mel133	AK	15min	p53	0.195028649927359	0.0672178607303599	Good	0.0933151435059134
11	Mel133	Nt	15min	p53	0.249362304890775	0.0391418296157	Good	0.103042274748254
12	Mel133	PLX	15min	p53	0.29328914207551	0.0340932959083449	Good	0.121193860361781
13	Mel133	SR	15min	p53	0.318828440836573	0.053078465382766	Good	0.133401021270533
14	Mel133	St	15min	p53	0.401852805725021	0.032637950651371	Good	0.166054878398769
15	Mel133	Tm 	15min	p53	0.381163702785227	0.0672025442100684	Good	0.1823749774092
16	Mel133	991	15min	p53	0.30724836761568	0.0353051220281004	Good	0.118628713365127
17	Mel133	901	30min	p53	0.410829544887601	0.0326796966441478	Undet.	0.202379086151528
18	Mel133	AK	30min	p53	0.393593767879615	0.0272403082395247	Undet.	0.189227773019046
19	Mel133	Nt	30min	p53	0.430578634571706	0.0339778616883081	Good	0.206018485441008
20	Mel133	PLX	30min	p53	0.632675914500539	0.0355867647839919	Good	0.283711172421766
21	Mel133	SR	30min	p53	0.603352276468879	0.0267967654327627	Undet.	0.269353694852178
